generation,id,fitness,species,parent1,parent2
0,4,0.7123611965386485,1,-1,-1
1,87,0.7168631503718256,1,1,2
2,111,0.7361817104818694,1,83,74
3,151,0.7467640045063354,2,4,4
4,208,0.7479158996241178,1,181,87
5,271,0.749987538823478,1,205,205
6,271,0.749987538823478,1,205,205
7,271,0.749987538823478,1,205,205
8,271,0.749987538823478,1,205,205
9,271,0.749987538823478,1,205,205
10,271,0.749987538823478,2,205,205
11,271,0.749987538823478,1,205,205
12,271,0.749987538823478,1,205,205
13,271,0.749987538823478,1,205,205
14,271,0.749987538823478,1,205,205
15,271,0.749987538823478,2,205,205
16,271,0.749987538823478,2,205,205
17,271,0.749987538823478,2,205,205
18,271,0.749987538823478,2,205,205
19,271,0.749987538823478,2,205,205
20,271,0.749987538823478,2,205,205
21,271,0.749987538823478,2,205,205
22,271,0.749987538823478,1,205,205
23,271,0.749987538823478,1,205,205
24,271,0.749987538823478,2,205,205
25,1195,0.7499900969318639,3,271,271
26,1195,0.7499900969318639,3,271,271
27,1195,0.7499900969318639,3,271,271
28,1328,0.7961523322353066,3,271,1195
29,1328,0.7961523322353066,3,271,1195
30,1328,0.7961523322353066,3,271,1195
31,1328,0.7961523322353066,3,271,1195
32,1328,0.7961523322353066,3,271,1195
33,1328,0.7961523322353066,3,271,1195
34,1328,0.7961523322353066,3,271,1195
35,1328,0.7961523322353066,3,271,1195
36,1328,0.7961523322353066,3,271,1195
37,1328,0.7961523322353066,3,271,1195
38,1328,0.7961523322353066,3,271,1195
39,1328,0.7961523322353066,3,271,1195
40,1328,0.7961523322353066,3,271,1195
41,1328,0.7961523322353066,3,271,1195
42,1328,0.7961523322353066,3,271,1195
43,1978,0.8149518567615373,3,1328,1798
44,1978,0.8149518567615373,3,1328,1798
45,1978,0.8149518567615373,3,1328,1798
46,2112,0.8198703917433166,3,2064,1978
47,2112,0.8198703917433166,3,2064,1978
48,2112,0.8198703917433166,3,2064,1978
49,2112,0.8198703917433166,3,2064,1978
50,2112,0.8198703917433166,3,2064,1978
51,2112,0.8198703917433166,3,2064,1978
52,2112,0.8198703917433166,3,2064,1978
53,2112,0.8198703917433166,3,2064,1978
54,2112,0.8198703917433166,3,2064,1978
55,2112,0.8198703917433166,3,2064,1978
56,2112,0.8198703917433166,3,2064,1978
57,2112,0.8198703917433166,3,2064,1978
58,2112,0.8198703917433166,3,2064,1978
59,2112,0.8198703917433166,3,2064,1978
60,2735,0.8301111639291555,3,2679,2679
61,2735,0.8301111639291555,3,2679,2679
62,2735,0.8301111639291555,3,2679,2679
63,2735,0.8301111639291555,3,2679,2679
64,2735,0.8301111639291555,3,2679,2679
65,2735,0.8301111639291555,3,2679,2679
66,2735,0.8301111639291555,3,2679,2679
67,2735,0.8301111639291555,3,2679,2679
68,3089,0.8720837857308507,3,2859,2859
69,3089,0.8720837857308507,3,2859,2859
70,3089,0.8720837857308507,3,2859,2859
71,3089,0.8720837857308507,3,2859,2859
72,3089,0.8720837857308507,3,2859,2859
73,3089,0.8720837857308507,3,2859,2859
74,3089,0.8720837857308507,3,2859,2859
75,3089,0.8720837857308507,3,2859,2859
76,3089,0.8720837857308507,3,2859,2859
77,3089,0.8720837857308507,3,2859,2859
78,3089,0.8720837857308507,3,2859,2859
79,3089,0.8720837857308507,3,2859,2859
80,3089,0.8720837857308507,3,2859,2859
81,3089,0.8720837857308507,3,2859,2859
82,3089,0.8720837857308507,3,2859,2859
83,3745,0.9916499484292939,3,3089,3089
